Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.23425197967644057,-0.11095342154390785,-1.0452953217017178,0.9206213402532745,0.006087823412875551,-0.3409788778582933,-0.3374499654471801,0,-0.36499847933128826,-0.8665441885838978,-1.4672563175421207,-0.26184828079780975,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.850162479943113,-0.11095342154390785,1.603119362200301,-0.04508524262413988,0.015986015792413436,-0.3409788778582933,-0.3374499654471801,1,-0.35301232264738724,1.7647614568413796,1.5356022689042754,-0.32667339780157645,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5592624796348054,-0.11095342154390785,-1.8601921475177234,-1.2522184712209077,-0.05656045828585288,-0.3409788778582933,-0.3374499654471801,0,-0.36854339912557255,-0.873717379193658,-0.6989330396573803,-0.27431464945238027,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.38022460480470816,-0.11095342154390785,2.621740394470308,0.8070088010912256,0.022983392568905064,-0.3409788778582933,-0.3374499654471801,0,-0.36365052771433254,0.001770534727571753,0.20220962840191326,-0.25499177803779594,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8992949116991993,-0.11095342154390785,2.4180161880163067,0.6649931271386648,0.8621029947547835,-0.3409788778582933,-0.3374499654471801,1,-0.347530239256343,2.296593763966682,1.8373806686758765,-0.2830411075105796,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.48056673578293213,-0.11095342154390785,-0.4341227023397134,3.5479113083756513,-0.04019480622531596,-0.3409788778582933,-0.3374499654471801,0,-0.36916637880948255,-0.6411266736721842,-1.2478192316287338,3.957394190341583,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.7882225363842952,-0.47113226448182266,-0.02271440628514177,1.6647792271904904,2.542995235621908,1,-0.3647793338230102,-0.1696687208456965,-0.19725474962306808,-0.26184828079780975,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.10082869830124416,-0.11095342154390785,0.7882225363842952,-0.1871009165767008,0.0005305581212847922,1.6647792271904904,2.542995235621908,0,-0.3526491475440459,0.3707714150113183,-0.3387946048090816,-0.2606016439323527,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6875064802303762,-0.11095342154390785,-0.6378469087937149,-0.6273495058296397,-0.020663380013986484,1.6647792271904904,2.542995235621908,1,-0.3598106573617369,0.13919691149289384,-0.8021531591680335,-0.2655881913941809,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.23039849588571198,-0.11609307960042034,0.0502027351915261,-0.3409788778582933,-0.3374499654471801,0,-0.3472166820039326,2.2068093281678505,2.0132992801570713,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.8233507775914566,-0.11095342154390785,-0.23039849588571198,-0.24390718615772497,-0.01559484655139926,-0.3409788778582933,-0.3374499654471801,0,-0.3651142543167937,0.43879717262721063,0.8087011998239725,-0.2593550070668956,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.5139691566238015,-0.11095342154390785,-1.2490195281557193,1.5170871708540303,-0.053589627729775206,3.6705373322392743,2.542995235621908,0,-0.3681340518553928,-0.7081362292850273,-0.5067474069048074,-0.27182137572146614,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6781490232602145,-0.11095342154390785,-0.4341227023397134,-0.016682107833627797,-0.0356314786983279,-0.3409788778582933,-0.3374499654471801,1,-0.36013179511915067,-0.022319430403539512,-0.6932311971498868,-0.30984380011790624,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.049286470180037276,-0.11095342154390785,0.1770499170222909,0.3099539422572624,-0.007965962355408687,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,0.669654357084659,0.491075031906544,-0.2612249623650812,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.5844983299302937,0.679194694533921,-0.009794588187523037,-0.3409788778582933,-0.3374499654471801,0,-0.34729868928533225,0.8100097866822998,1.2956217798388898,-0.26184828079780975,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,2.0105677751083038,1.9715373275022257,0.0912273791412807,-0.3409788778582933,-0.3374499654471801,0,-0.35657102517804123,1.521171859051607,2.33528568058023,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0247834322689942,-0.11095342154390785,-0.8415711152477163,-1.86288586921692,-0.033104076178115796,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.4206706155988881,-0.6444301333357518,-0.2606016439323527,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.34250639338413025,-0.11095342154390785,-1.0452953217017178,-0.07348837741465196,-0.05737043519347109,-0.3409788778582933,-0.3374499654471801,0,-0.3694792469250745,-0.8903950473613504,-0.5349212169418338,-0.25436845960506743,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.8415711152477163,-0.27231032094823754,0.005052700381783794,1.6647792271904904,2.542995235621908,0,-0.35597492183005214,0.5295978104290916,-0.6870262508917322,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.342931502851682,-0.11095342154390785,0.1770499170222909,0.6649931271386648,-0.025063339317234604,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,0.2902523504167603,0.9512472625113083,-0.27992451534693696,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9547867038043459,-0.11095342154390785,-1.0452953217017178,-0.513736966667591,-0.034176265949047706,1.6647792271904904,2.542995235621908,0,2.76051988315993,-0.3459498800805529,-1.086239077041383,-0.25436845960506743,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.11215107119218597,-0.11095342154390785,-0.026674289431710546,0.04012416174739688,-0.022254504142680577,-0.3409788778582933,-0.3374499654471801,0,-0.3675145178555752,-0.024351834409638232,-1.024776568835608,-0.2518751858741533,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,-0.7551636123869445,-0.02932464155663621,1.6647792271904904,-0.3374499654471801,0,-0.36640569671463363,-0.004087570937065726,-0.515048618790717,-0.26184828079780975,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.211475072538089,-0.11095342154390785,2.4180161880163067,0.8638150706722498,0.002957743159706843,-0.3409788778582933,-0.3374499654471801,0,-0.3547620410295194,0.6307995746151247,2.7375171292338476,-0.28802765497240784,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2700436539473172,-0.11095342154390785,-0.23039849588571198,-0.5279385340628471,-0.04990354637900416,-0.3409788778582933,-0.3374499654471801,0,-0.3671568558467817,-0.6644993197423195,-0.5016325187730853,-0.256238414903253,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8036506985915957,-0.11095342154390785,0.9919467428382966,-0.0024805404383715026,-0.037230839880319805,1.6647792271904904,2.542995235621908,0,2.76051988315993,-0.5075259985654009,0.7514312228737074,-0.268081465125095,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.0452953217017178,-1.2948231734066762,-0.04608155364881921,-0.3409788778582933,-0.3374499654471801,0,-0.36347341955198204,-0.3816962799525245,-0.798547582288295,-0.26184828079780975,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7262137269921374,-0.11095342154390785,-0.23039849588571198,-0.25810875355298124,-0.0230685995769477,-0.3409788778582933,-0.3374499654471801,0,-0.3573332104992851,0.35935408662411666,-0.6487065152163719,-0.27244469415419464,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6160196213731601,-0.11095342154390785,-1.2490195281557193,-1.3374278755924442,-0.03901828044594509,-0.3409788778582933,-0.3374499654471801,0,-0.3619001201953819,-0.3408090934768914,-0.7024547659120086,-0.281171152212394,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.17255623861296296,-0.11095342154390785,2.8254646009243096,1.502885603458774,-0.02126468490472679,-0.3409788778582933,-0.3374499654471801,0,-0.35820772512194193,-0.030030610309031706,0.260653514103721,-0.2861576996742222,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.48452287714766495,-0.11095342154390785,-0.23039849588571198,-0.513736966667591,-0.02664622639263088,-0.3409788778582933,-0.3374499654471801,1,-0.3597210695753339,-0.2121100986201109,-0.3990832042633137,3.514838103104329,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.620049774346494,-0.11095342154390785,-1.2490195281557193,0.5229774531861038,-0.04613234881082239,-0.3409788778582933,-0.3374499654471801,1,-0.36369187592344165,-0.4062046812025384,-0.5990669451511349,-0.28802765497240784,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.10432870076646421,-0.11095342154390785,-0.6378469087937149,-0.35751972531977383,-0.015990225109694254,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,0.4377211940357466,-0.17813680709794302,-0.25436845960506743,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.043239867753258096,-0.11095342154390785,0.9919467428382966,-0.44272912969131056,-0.018641183429373542,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,0.6004330677004733,0.37594812363024266,-0.2662115098269094,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.5103482124228766,-0.11095342154390785,0.5844983299302937,2.994050179960664,-0.03158708552910201,-0.3409788778582933,-0.3374499654471801,1,-0.35794860967819175,-0.6637820006813435,1.946638033194464,-0.2705747388560091,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.026674289431710546,-0.5421401014581031,-0.028082219350882842,1.6647792271904904,2.542995235621908,0,-0.36153832336567754,0.009720820986722618,0.39498221553025753,-0.26184828079780975,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.08135610715989053,3.5711291518158657,-1.0452953217017178,0.3241555096525187,-0.04969075583547734,1.6647792271904904,-0.3374499654471801,0,-0.3687873535593161,-0.6537993104160938,-1.197508856562615,-0.27930119691420846,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.7882225363842952,0.679194694533921,-0.0013955395081870047,-0.3409788778582933,-0.3374499654471801,1,-0.34821868693800906,0.8282416461487737,-0.2174627502746257,-0.26184828079780975,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.18298606584725863,-0.11095342154390785,0.1770499170222909,-0.6557526406201519,-0.02656934722851797,-0.3409788778582933,-0.3374499654471801,0,-0.3477831524687268,0.05054823087394097,-0.49089963875898,-0.27992451534693696,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.1770499170222909,0.3099539422572624,0.009883732140950759,-0.3409788778582933,-0.3374499654471801,1,-0.35588602318046764,-0.5280293683916321,1.2886621779547436,-0.26184828079780975,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.35997843576718147,-0.11095342154390785,0.1770499170222909,-0.826171449363225,0.0009616305772036406,-0.3409788778582933,-0.3374499654471801,0,-0.3672071628345311,-0.5830238297331268,-0.5223436231753041,-0.2687047835578235,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9139281391335237,-0.11095342154390785,1.1956709492922981,1.7017075469923595,0.07862606043784406,-0.3409788778582933,-0.3374499654471801,1,-0.34723597783485016,3.497983637924683,1.5730834983285338,-0.2699514204232806,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.5844983299302937,-0.6841557754106641,-0.04811336012894627,1.6647792271904904,-0.3374499654471801,0,-0.3634038167333151,-0.4893539156873418,1.2814510241952666,-0.26184828079780975,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2413887493689104,-0.11095342154390785,-0.6378469087937149,-0.3717212927150301,-0.026521297750947394,-0.3409788778582933,-0.3374499654471801,0,-0.35822977750013346,0.44632902276745884,1.1820041828145722,-0.2518751858741533,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9820142311436133,-0.11095342154390785,-0.8415711152477163,1.162047985972628,-0.0026461987672381855,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,1.0995078043745377,0.6238105714559867,-0.25249850430688187,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,2.4180161880163067,-0.8119698819679689,-0.021108180892068354,-0.3409788778582933,-0.3374499654471801,0,-0.36564351139338974,-0.390782321391554,-0.20924538901382633,-0.26184828079780975,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.7882225363842952,-0.10189151220516404,-0.005536031632554032,-0.3409788778582933,-0.3374499654471801,0,-0.36249208872246014,0.33078087736190526,0.011449456276213743,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.1901275166141078,-0.11095342154390785,0.3807741234762923,0.02592259435214058,-0.05211382234725049,-0.3409788778582933,-0.3374499654471801,1,-0.36204552806408213,-0.7255909931021104,-0.8995875855460831,-0.2606016439323527,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.2830069263815857,-0.11095342154390785,-0.4341227023397134,-0.6557526406201519,-0.020318796617694666,-0.3409788778582933,-0.3374499654471801,0,-0.3629117730449172,-0.19812237693107856,-1.0245250169602775,-0.25997832549962413,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9014012734563884,-0.11095342154390785,-1.656467941063722,-1.152807499454115,-0.04286635717823978,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.403933170842781,-0.547331109458143,-0.2556150964705245,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.06259349113413866,-0.11095342154390785,-0.8415711152477163,-0.2013024839719571,-0.04789782390098685,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.4800287678946536,-0.19683549649751708,-0.25748505176871006,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6761035183500401,-0.11095342154390785,0.3807741234762923,0.23894610528098198,-0.014434794878624016,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.5976690938947206,0.23063499031427026,-0.2556150964705245,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.32697404291236665,-0.11095342154390785,0.1770499170222909,-0.25810875355298124,-0.03947269121954108,-0.3409788778582933,-0.3374499654471801,1,-0.3595060588879668,-0.19154695220546505,0.6274161483357252,-0.27992451534693696,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.37342032517689877,-0.11095342154390785,0.9919467428382966,1.4886840360635183,-0.01833503961513818,-0.3409788778582933,-0.3374499654471801,1,-0.36082782330582003,-0.3791856632391084,0.16850167710761382,-0.2649648729614524,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.23039849588571198,0.7786056663007136,0.03050794075645668,-0.3409788778582933,-0.3374499654471801,1,-0.35115303151111604,1.0285529939263267,1.1291782889951476,-0.26184828079780975,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.37381835316295325,-0.11095342154390785,-0.23039849588571198,0.3383570770477745,-0.047604035666698206,1.6647792271904904,2.542995235621908,0,-0.3698038303665807,-0.7300742372332105,0.8204402873394001,-0.27431464945238027,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.22688574815023163,-0.11095342154390785,-1.0452953217017178,0.19634140309521358,-0.017025348140786014,-0.3409788778582933,-0.3374499654471801,0,-0.35509971807057683,0.5093933235449337,-0.38155842361528236,-0.2606016439323527,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.656467941063722,-0.7125589102011761,-0.02429866620275435,-0.3409788778582933,-0.3374499654471801,1,-0.36311437926955165,0.050070018166623625,-0.8692336592561916,-0.26184828079780975,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.12643122679232774,-0.11095342154390785,-1.0452953217017178,2.9372439103796397,-0.03879450716468785,-0.3409788778582933,-0.3374499654471801,0,-0.36918016154585226,-0.5145796359983318,0.09085599825557086,-0.27244469415419464,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.48946805385358105,-0.11095342154390785,-1.2490195281557193,-0.5421401014581031,-0.023210002325226815,-0.3409788778582933,-0.3374499654471801,0,-0.365009505520384,-0.39167897021777404,-1.395228630572461,-0.25062854900869624,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6991435461844218,-0.11095342154390785,-0.4341227023397134,1.304063659925189,-0.0325082626562407,1.6647792271904904,2.542995235621908,0,-0.3655394517337986,-0.2802554094128326,-0.928851453709542,-0.27244469415419464,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7073255658251193,-0.11095342154390785,-1.0452953217017178,-1.5078466843355176,-0.04398522358452596,-0.3409788778582933,-0.3374499654471801,0,-0.3701780316590178,-0.711423941647834,-0.7355757628305366,-0.2643415545287238,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2145228063854415,-0.11095342154390785,0.7882225363842952,-0.8687761515489933,0.019328886589108966,-0.3409788778582933,-0.3374499654471801,0,-0.3609670289431539,1.0930519328257535,0.9950172888188316,-0.2537451411723389,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.06065379922285104,-0.11095342154390785,0.1770499170222909,-0.1871009165767008,-0.050878264352578625,-0.3409788778582933,-0.3374499654471801,0,-0.36799208967078495,-0.7291178118185758,-0.24915828656628036,-0.27556128631783733,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.25514068960176106,-0.11095342154390785,-1.2490195281557193,-0.8829777189442494,-0.04401954463993351,-0.3409788778582933,-0.3374499654471801,0,-0.3557185629335759,-0.35162865597994636,-0.3418132273130487,-0.2649648729614524,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.5844983299302937,-0.1871009165767008,0.06075577330824007,-0.3409788778582933,-0.3374499654471801,0,-0.36791146066302227,2.112003658942187,0.9849552138056078,-0.26184828079780975,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.44075806330030787,-0.11095342154390785,-0.026674289431710546,0.3525586444430308,-0.04393168273809018,-0.3409788778582933,-0.3374499654471801,0,-0.36914708297856497,-0.7906279212972693,-1.321775482975928,-0.28366442594330815,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4413041145035646,-0.11095342154390785,0.3807741234762923,-0.6131479384343835,-0.025602866308241313,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,0.25223444018503133,1.1260758158660704,-0.26247159923053826,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.03305072197346506,-0.11095342154390785,-0.8415711152477163,-0.669954208015408,-0.017091244567168512,-0.3409788778582933,-0.3374499654471801,1,-0.3611324217795902,0.3120110285996995,0.6154255089449671,-0.2998707051942498,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.10339119895794611,-0.11095342154390785,-0.4341227023397134,-0.27231032094823754,0.05542914550898806,-0.3409788778582933,-0.3374499654471801,0,-0.36137430880287824,1.0310038340513281,-0.7879824035244101,-0.25000523057596774,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0583881557932873,-0.11095342154390785,-1.0452953217017178,-0.25810875355298124,-0.016973180136566533,-0.3409788778582933,-0.3374499654471801,0,-0.3663078392864088,-0.4088946276811985,-1.2129373715828915,-0.25000523057596774,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19764177135751895,-0.11095342154390785,0.3807741234762923,1.7301106817828718,0.03087448962820933,-0.3409788778582933,-0.3374499654471801,0,-0.3482476306843854,2.2102165937074867,1.7967131154974307,-0.27493796788510877,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.9055352654533775,-0.11095342154390785,-1.4527437346097205,-1.763474897450127,-0.029498992518106573,-0.3409788778582933,-0.3374499654471801,0,-0.36839316729914295,-0.4330443694007244,-1.1149159908290704,-0.256238414903253,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.10556499494294322,-0.11095342154390785,4.25153404610232,-0.41432599490079824,-0.03447279986776895,-0.3409788778582933,-0.3374499654471801,0,-0.36380489436167307,-0.8115497272424032,-0.6834206740119937,-0.25000523057596774,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.7882225363842952,2.085149866664274,0.005141935125843428,-0.3409788778582933,-0.3374499654471801,0,-0.3644616417496888,-0.43441923093426177,-0.5979768870247023,-0.26184828079780975,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6953672294271768,-0.11095342154390785,0.1770499170222909,-1.2806216060114197,-0.028859248045309812,-0.3409788778582933,-0.3374499654471801,0,-0.3627415562507515,-0.1787547622847261,-0.534585814441393,-0.25249850430688187,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9710833088579329,-0.11095342154390785,-1.4527437346097205,0.7644040989054572,-0.049126517684577195,-0.3409788778582933,-0.3374499654471801,0,-0.36736842085005644,-0.7067613677514899,-1.334017674242017,-0.26683482825963795,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.063411986347775,-0.11095342154390785,0.7882225363842952,0.02592259435214058,-0.0012102058089862259,-0.3409788778582933,-0.3374499654471801,1,-0.354292049719313,0.9721836710512946,1.2246841509956627,-0.2817944706451226,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.25960724933222834,-0.11095342154390785,0.1770499170222909,-0.982388690711042,-0.02665171776149609,-0.3409788778582933,-0.3374499654471801,1,-0.364986764005374,0.1002225758465302,0.13932165956926507,-0.28802765497240784,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.18875635398201288,-0.11095342154390785,-0.026674289431710546,-0.6131479384343835,-0.03162003374229326,-0.3409788778582933,-0.3374499654471801,0,-0.3611455153791414,0.010199033694039962,-0.6502158264683554,-0.2774312416160229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6394708319551825,-0.11095342154390785,1.603119362200301,-0.030883675228883585,-0.016396586405719667,-0.3409788778582933,-0.3374499654471801,1,-0.35411563069378094,0.5807665701120475,1.3158297804904475,-0.2736913310196517,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8365520243810802,-0.11095342154390785,-0.026674289431710546,-0.1871009165767008,-0.018307582770812143,-0.3409788778582933,-0.3374499654471801,0,-0.3640633206686048,-0.26190399676952947,-0.3701547386002955,-0.2537451411723389,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
