Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
0.4310721,1.0756474,-0.11095342,-0.02667429,0.26734936,0.5648021,-0.3409789,-0.33709905,0,1.1584647,0.6800555,0.4030319,-0.2300571,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.74915123,0.25157893,-0.11095342,-0.43412268,0.62238854,0.9938255,-0.3409789,-0.33709905,0,0.16384292,2.0248494,0.9526727,4.3011756,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15951964,1.0756474,-0.11095342,0.99194676,-0.45693067,0.10052259,-0.3409789,-0.33709905,0,-0.18553613,0.7449729,0.8387197,-0.23909594,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.07916527,1.0756474,-0.11095342,0.99194676,-0.91138095,-0.08807207,-0.3409789,-0.33709905,0,-0.60505855,0.27716127,0.8427445,-0.243963,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.14176768,-1.3965578,-0.11095342,-0.02667429,-0.03088362,0.15786147,-0.3409789,-0.33709905,1,0.8175907,0.37346137,0.7676144,-0.31279713,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.712637,-0.29780003,-0.11095342,-1.4527438,-0.740962,-0.91433114,-0.3409789,-0.33709905,0,-1.2429428,-0.8889007,-0.14057173,-0.2530018,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8595741,-1.6712474,-0.11095342,-0.23039849,-1.6072577,-0.65172416,-0.3409789,-0.33709905,0,-1.196308,-0.57447577,-0.35212687,-0.25925946,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.6352683,-1.3965578,-0.11095342,2.4180162,1.2330558,0.76577455,-0.3409789,-0.33709905,0,0.13440946,0.34847474,2.7261972,-0.23840064,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.48000327,-0.5724895,-0.11095342,-0.43412268,-0.20130253,-0.3040952,1.6647792,2.545732,0,-0.5680756,-0.55026627,-0.8997553,-0.23840064,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.89751357,0.52626836,-0.11095342,0.58449835,-0.79776835,-0.5154727,-0.3409789,-0.33709905,0,-1.0378643,-0.4592863,0.021930784,-0.24952535,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.90273625,-1.6712474,-0.11095342,-0.02667429,-0.6699542,-0.63234603,-0.3409789,-0.33709905,0,-0.78624636,-0.49569023,-0.72350127,-0.23075241,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20433299,1.0756474,-0.11095342,1.3993952,1.4176761,-0.30275878,1.6647792,2.545732,0,-0.45569327,-0.19925813,-0.6440109,-0.2550877,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-1.4527438,2.0567467,-0.94567347,-0.3409789,-0.33709905,0,-0.42769325,-0.9118549,-1.0054909,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0304208,1.0756474,-0.11095342,3.232913,2.0851498,1.370442,-0.3409789,-0.33709905,1,1.5116663,1.7553765,3.2152982,-0.243963,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4260192,1.0756474,-0.11095342,-0.23039849,-1.0249933,-0.44177854,-0.3409789,-0.33709905,1,-0.6500688,-0.23691738,-0.39338136,-0.26134536,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.24687341,1.0756474,-0.11095342,-1.0452954,-0.82617146,-0.64491475,-0.3409789,-0.33709905,0,-0.918697,-0.49545112,-0.37342492,-0.22866653,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.6378469,0.67919475,-0.040056318,-0.3409789,-0.33709905,1,0.10277804,0.047678955,-0.5148809,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7671232,1.0756474,-0.11095342,-0.02667429,-0.42852753,-0.5614202,-0.3409789,-0.33709905,0,-0.4493861,-0.40291697,-1.1286675,-0.2550877,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.90946543,-1.1218684,-0.11095342,-1.0452954,-0.20130253,-0.37323916,-0.3409789,-0.33709905,1,-0.18104465,-0.8279883,-1.1599438,-0.23631476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,2.4180162,-0.85457456,0.034687877,-0.3409789,-0.33709905,0,-0.9345605,0.4731687,0.20254503,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0034178027,-0.29780003,-0.11095342,-1.2490195,-1.3232263,-0.76449275,-0.3409789,-0.33709905,0,-0.91630787,-0.6405887,-1.1580153,-0.24952535,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.82226825,-0.84717894,-0.11095342,-0.02667429,-1.2664201,-0.1011181,-0.3409789,-0.33709905,1,1.8431749,-0.047126714,0.5055812,-0.22310416,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,1.8068435,-0.8971793,-0.86657,-0.3409789,-0.33709905,0,-1.3822739,-0.8955359,-0.91954404,-0.2314477,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.20734605,0.25157893,-0.11095342,3.232913,0.05432584,-0.5632021,-0.3409789,-0.33709905,1,0.6776862,-0.7092122,0.37594813,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.3965578,-0.11095342,0.78822255,-0.68415576,-0.23336028,-0.3409789,-0.33709905,0,-1.3976597,-0.84896994,-1.2907507,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.41823545,-1.1218684,-0.11095342,0.78822255,0.3951634,1.5439543,-0.3409789,-0.33709905,0,0.27068257,0.51931626,-0.66866297,-0.22727594,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.84076756,1.0756474,-0.11095342,-0.6378469,-0.35751972,-0.59906274,1.6647792,2.545732,0,-0.62933165,-0.47231758,-0.471614,-0.22519006,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20824997,-0.84717894,-0.11095342,-1.0452954,-0.0024806475,-0.4795484,-0.3409789,-0.33709905,0,1.8431749,-0.49592933,-0.8552306,-0.22379947,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.12518984,1.0756474,-0.11095342,-0.23039849,-0.7551636,-0.64131916,1.6647792,-0.33709905,0,1.8431749,-0.4137963,-0.4350551,-0.22588535,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.87318313,-0.84717894,-0.11095342,0.38077414,-0.68415576,-0.6490195,-0.3409789,-0.33709905,0,-0.654178,-0.45880806,-0.74161303,-0.22379947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,1.8068435,-0.9255824,-0.10773657,-0.3409789,-0.33709905,1,-0.26361126,-0.071276456,0.3081968,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.09506518,-1.1218684,-0.11095342,-0.02667429,-1.2806216,0.36545244,-0.3409789,-0.33709905,1,0.88945425,-0.30841017,-0.28596872,-0.26343125,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0613239,1.0756474,-0.11095342,-0.23039849,1.8721263,-0.30193147,-0.3409789,-0.33709905,0,-1.1081033,-0.17660281,-0.9372365,-0.22101828,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.133791,-0.29780003,-0.11095342,0.78822255,1.0200323,0.8437007,-0.3409789,-0.33709905,1,1.1557889,1.1151693,3.7079206,-0.23631476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.012752309,-0.84717894,-0.11095342,-0.02667429,0.08272881,2.2100337,-0.3409789,-0.33709905,0,-1.3242671,1.2934828,0.22937724,-0.23353358,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.63784367,1.0756474,-0.11095342,2.4180162,-0.38592282,0.85531485,-0.3409789,-0.33709905,1,1.8431749,0.9659071,-0.10812153,-0.29750067,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.08426238,-0.5724895,-0.11095342,-0.02667429,0.1821399,1.1815293,-0.3409789,-0.33709905,0,1.2134135,1.0302864,-0.0900098,-0.22379947,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3257011,0.25157893,-0.11095342,-0.02667429,0.05432584,-0.41804114,-0.3409789,-0.33709905,0,-0.79723614,-0.47470865,0.107626125,-0.22310416,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.1218684,-0.11095342,-0.02667429,-0.3291166,-0.2803896,1.6647792,2.545732,0,-0.44785708,0.050488453,0.4026965,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6312089,-0.02311054,-0.11095342,0.78822255,-0.059286863,-0.6048539,-0.3409789,-0.33709905,1,0.026423045,-0.4668779,0.1642253,-0.25925946,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6800456,-0.5724895,-0.11095342,-0.8415711,1.3750715,0.17345308,-0.3409789,-0.33709905,0,-1.0017414,-0.44093487,-1.2541081,-0.2182371,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2314926,1.0756474,-0.11095342,0.38077414,-0.116093084,0.23286024,-0.3409789,-0.33709905,0,1.8431749,0.3567837,0.9405144,-0.2189324,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.80095786,-0.11095342,0.38077414,0.1821399,-0.4824758,-0.3409789,-0.33709905,0,-0.45636222,-0.21838664,0.085992664,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.26289287,-0.02311054,-0.11095342,-1.4527438,-0.5705432,0.34009224,-0.3409789,-0.33709905,1,0.66841656,-0.85148054,-1.3823158,-0.2947195,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5183113,-1.3965578,-0.11095342,0.17704992,-0.31491497,-0.011355058,-0.3409789,-0.33709905,0,0.330314,0.23956181,1.3688234,-0.22449476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2213628,-0.02311054,-0.11095342,-0.02667429,-0.24390712,1.2515005,-0.3409789,-0.33709905,0,-0.06378861,-0.21838664,-0.37786898,-0.21754181,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.31285354,1.0756474,-0.11095342,0.17704992,1.7017075,1.0047396,-0.3409789,-0.33709905,1,0.37694886,1.2352604,0.6777265,-0.24048653,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0311348,-1.3965578,-0.11095342,0.58449835,0.21054287,0.29334927,-0.3409789,-0.33709905,0,-0.4324714,0.34273618,1.9643304,-0.220323,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.029449709,1.0756474,-0.11095342,-0.43412268,0.06852719,0.0022000838,-0.3409789,-0.33709905,0,-0.17980234,-0.09984966,0.5766027,-0.22310416,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8769745,0.25157893,-0.11095342,0.58449835,-0.65575266,-0.18305352,-0.3409789,-0.33709905,0,1.8431749,-0.1998559,-0.8606809,-0.232143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7349086,-0.5724895,-0.11095342,0.38077414,-0.79776835,-0.3952265,1.6647792,2.545732,0,-0.81080616,-0.65642947,-0.33175114,-0.23422888,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.41778347,1.0756474,-0.11095342,0.99194676,1.0768385,0.31899586,-0.3409789,-0.33709905,1,0.5460957,0.9745149,0.6079628,-0.26690772,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6035138,-0.5724895,-0.11095342,-0.8415711,-0.99659026,0.51618177,-0.3409789,-0.33709905,1,0.16326953,0.26903167,-0.030475857,-0.2571736,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.7434624,0.80095786,-0.11095342,-0.02667429,0.4945742,0.7727112,-0.3409789,-0.33709905,0,0.7815634,0.7086885,0.4230722,-0.22101828,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9011544,-1.3965578,-0.11095342,-0.8415711,-1.0533966,-0.1490702,-0.3409789,-0.33709905,0,-1.2565128,-0.6784273,-0.75343597,-0.22797123,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96611696,1.0756474,-0.11095342,1.195671,-0.613148,0.53352344,-0.3409789,-0.33709905,1,1.0296454,0.3191842,0.907058,-0.24048653,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.755071,-1.1218684,7.2532115,-0.6378469,-0.17289929,-0.65207416,7.6820536,2.545732,0,-0.73101085,-0.41547006,-0.3714125,-0.23561947,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.22452052,1.0756474,3.571129,2.8254645,1.7585139,-0.6682385,3.6705375,-0.33709905,0,-1.4872979,-0.6653362,0.054800227,-0.22519006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.10603177,1.0756474,-0.11095342,1.195671,-0.07348849,0.09473143,-0.3409789,-0.33709905,0,-0.44537243,0.25498417,1.2830442,4.05087,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.52071077,1.0756474,-0.11095342,-0.43412268,-0.21550415,-0.44922432,-0.3409789,-0.33709905,1,-0.44384342,-0.3821147,-0.5049027,-0.23561947,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,-0.6378469,-1.1528076,-0.41756386,-0.3409789,-0.33709905,0,-0.50118136,-0.12411896,-0.56728756,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.5724895,-0.11095342,-0.43412268,-0.17289929,-0.56950235,-0.3409789,-0.33709905,0,-0.3421642,-0.67513955,-1.0536212,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.76571715,-1.3965578,-0.11095342,0.17704992,-1.8060795,-0.15463863,-0.3409789,-0.33709905,0,1.8431749,-0.3872555,-1.0697205,-0.22379947,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7453287,-1.1218684,-0.11095342,-0.6378469,-1.0107919,-0.74479645,-0.3409789,-0.33709905,0,-1.0098642,-0.6341328,-0.40788752,-0.22519006,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7590884,-0.5724895,-0.11095342,-0.02667429,-1.5504513,-0.21620952,-0.3409789,-0.33709905,0,-1.1310384,-0.3458901,0.048846833,-0.23492417,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.098831505,1.0756474,-0.11095342,0.58449835,1.3182653,0.24113333,1.6647792,2.545732,0,-1.246192,0.017850436,0.49920854,-0.28498536,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.13046868,1.0756474,-0.11095342,0.17704992,-0.38592282,0.16419357,-0.3409789,-0.33709905,1,1.5652772,0.47466314,-0.12271154,-0.243963,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,-1.656468,-0.42852753,-0.5944489,-0.3409789,-0.33709905,0,-1.0795299,-0.7759229,-1.4404242,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,1.195671,-0.21550415,0.4226004,-0.3409789,-0.33709905,0,-0.34139967,0.026338711,0.27624974,-0.2314477,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.08261118,1.0756474,-0.11095342,-0.6378469,-0.059286863,-0.3079772,1.6647792,2.545732,0,-1.0235298,-0.81244636,0.47170556,-0.23075241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.123231344,-0.02311054,3.571129,-0.43412268,-1.1244044,0.18201254,1.6647792,-0.33709905,0,0.03645718,-0.8270917,-1.496101,-0.23840064,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.1751232,-1.6712474,-0.11095342,-0.43412268,1.0626369,0.11878703,-0.3409789,-0.33709905,1,1.8057142,0.5639096,-0.53450197,4.0300107,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.6378469,0.99162906,-0.4007313,-0.3409789,-0.33709905,0,-0.0723893,-0.20039389,0.72644377,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7810395,-1.3965578,-0.11095342,-0.02667429,-0.62734956,-0.77750695,-0.3409789,-0.33709905,0,-1.08125,-0.64142555,-0.3252108,-0.232143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4959474,-1.1218684,-0.11095342,0.99194676,-0.44272918,-0.21745048,-0.3409789,-0.33709905,1,-0.055187922,-0.2141425,0.4291933,-0.26204064,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.14344998,-0.02311054,-0.11095342,-0.6378469,-0.07348849,8.03269,-0.3409789,-0.33709905,0,-0.7268061,5.334679,-0.35346845,-0.2189324,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4522891,-0.29780003,-0.11095342,0.78822255,-0.116093084,2.7862225,-0.3409789,-0.33709905,0,-0.4379185,-0.12662958,-0.5661975,-0.2182371,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.58449835,0.05432584,-0.28729445,-0.3409789,-0.33709905,0,-0.47174788,-0.5432724,-0.110217795,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.52386844,1.0756474,-0.11095342,-0.43412268,2.113553,-0.29327655,1.6647792,2.545732,1,0.47222537,-0.48654443,-0.49718845,-0.23840064,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,1.6031194,0.09693043,0.77124757,-0.3409789,-0.33709905,1,0.5335769,0.055748798,1.1122404,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.006933044,-1.1218684,-0.11095342,-0.43412268,-0.20130253,-0.6531242,-0.3409789,-0.33709905,0,-0.8194068,-0.76456535,0.17495818,-0.232143,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.330974,-1.6712474,-0.11095342,0.99194676,0.48037285,3.0860586,-0.3409789,-0.33709905,0,1.8431749,5.7002726,3.1581957,-0.220323,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.108040474,0.80095786,-0.11095342,-0.6378469,-0.40012443,-0.75329226,-0.3409789,-0.33709905,0,-0.6219733,-0.71016866,-0.41476327,-0.24883005,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,-1.0452954,-0.6699542,-0.7725113,-0.3409789,-0.33709905,0,-1.1848404,-0.67209095,-0.25922036,-0.2314477,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.988483,-0.5724895,-0.11095342,-0.6378469,-1.6498624,-0.7042265,-0.3409789,-0.33709905,0,-0.6550381,-0.70729935,-1.1596922,-0.23492417,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.47174245,-1.1218684,-0.11095342,0.58449835,-0.5279385,-0.29378566,-0.3409789,-0.33709905,0,0.59311277,-0.04724627,0.7716392,-0.2300571,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7068368,-1.6712474,-0.11095342,2.2142918,0.7644042,-0.39179,-0.3409789,-0.33709905,0,-0.90264237,-0.56742215,-0.84533626,-0.2300571,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.50297785,1.0756474,-0.11095342,0.38077414,-0.42852753,-0.38730344,-0.3409789,-0.33709905,0,-0.32362494,-0.24050398,-0.096634,-0.24674417,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1415216,-1.3965578,-0.11095342,-0.6378469,1.4176761,-0.19711776,-0.3409789,-0.33709905,0,-1.1162261,-0.21994083,-0.42960483,4.3359404,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4189445,1.0756474,-0.11095342,0.17704992,0.4519696,-0.40264046,1.6647792,2.545732,0,1.8431749,-0.6782479,1.8037565,-0.2196277,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.485251,0.52626836,-0.11095342,-1.0452954,-0.10189146,-0.94567347,-0.3409789,-0.33709905,0,-1.1073387,-0.9118549,-0.54489946,-0.23561947,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.36500463,1.0756474,-0.11095342,0.17704992,-0.47113228,0.056866124,-0.3409789,-0.33709905,1,0.7734405,0.6343862,0.31155086,-0.24048653,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.082103014,0.80095786,-0.11095342,1.3993952,0.6933964,2.1551447,-0.3409789,-0.33709905,0,0.92290133,1.1852274,0.29134285,-0.22171357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.56231016,1.0756474,-0.11095342,-0.6378469,0.79280716,-0.36318415,-0.3409789,-0.33709905,1,-0.0630241,-0.18742236,-0.12732333,-0.25856417,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.52354807,-0.84717894,-0.11095342,-1.2490195,-0.82617146,-0.8100902,-0.3409789,-0.33709905,0,-0.5259322,-0.9009158,-0.028463442,-0.22936182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08765207,-1.6712474,-0.11095342,-0.23039849,-1.0107919,-0.37203002,-0.3409789,-0.33709905,0,1.8431749,-0.4301751,-0.07533594,-0.23353358,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3929257,1.0756474,-0.11095342,-0.43412268,-0.613148,-0.33346468,1.6647792,2.545732,1,0.13918762,-0.18610728,-0.87845725,3.7936108,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6797443,-1.1218684,-0.11095342,1.195671,0.09693043,-0.35443377,-0.3409789,-0.33709905,0,1.8431749,-0.39759687,0.15122846,-0.220323,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.36555701,1.0756474,-0.11095342,-0.02667429,-0.5279385,0.037869837,-0.3409789,-0.33709905,0,-0.58690155,0.09514157,-0.20941308,-0.22658063,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.04612799,-0.84717894,-0.11095342,-0.23039849,-1.0675981,-0.43802384,-0.3409789,-0.33709905,1,0.37045056,-0.18036872,1.5247016,3.9952462,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23501603,0.52626836,-0.11095342,0.99194676,0.89221823,0.59964454,-0.3409789,-0.33709905,0,-0.4103963,0.2551635,0.38860956,-0.22171357,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.35902873,1.0756474,-0.11095342,-1.2490195,-1.2664201,-0.72468644,-0.3409789,-0.33709905,0,1.8431749,-0.54034334,0.11341182,-0.2189324,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.83290845,-0.29780003,-0.11095342,-0.23039849,0.6649931,-0.86803365,-0.3409789,-0.33709905,0,1.8431749,-0.8004313,-0.37015474,-0.23770535,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.20734605,0.80095786,-0.11095342,0.17704992,-0.5563417,0.13087848,-0.3409789,-0.33709905,0,-0.82561845,1.0620278,0.9797565,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,-0.23039849,0.111132056,0.39638105,-0.3409789,-0.33709905,0,-0.91000074,0.015937585,-0.8917895,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6443157,1.0756474,-0.11095342,-1.2490195,-0.059286863,-0.8351004,1.6647792,2.545732,0,-0.94516796,-0.791405,-0.08397256,-0.23979123,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.93078285,-1.6712474,-0.11095342,0.38077414,-0.4853339,-0.3339738,-0.3409789,-0.33709905,0,-0.6082122,-0.5475763,-0.8588362,-0.23840064,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.49644956,-0.29780003,-0.11095342,-0.02667429,-0.5563417,0.032874163,-0.3409789,-0.33709905,0,-0.4145055,-0.06625522,-0.22844718,-0.22240888,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.93497604,0.52626836,-0.11095342,-0.8415711,-1.3800325,-0.3526837,-0.3409789,-0.33709905,0,-0.6496866,-0.17439108,0.1176882,-0.2787277,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-1.0452954,1.9005296,-0.36086133,1.6647792,2.545732,0,0.33155632,-0.5756713,-0.84391075,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.4970189,1.0756474,-0.11095342,0.17704992,1.0342339,0.10284542,-0.3409789,-0.33709905,1,0.7573859,0.20106569,-0.72844845,-0.232143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.02311054,-0.11095342,-1.0452954,-1.2948232,-0.5613247,-0.3409789,-0.33709905,1,-0.6143282,-0.2641755,-1.022345,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.73288065,1.0756474,-0.11095342,-0.43412268,-0.76936525,-0.5484378,-0.3409789,-0.33709905,0,-0.046778362,-0.31486607,0.5660375,-0.22101828,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.76662105,-1.3965578,-0.11095342,-1.0452954,-0.7835667,-0.17481226,-0.3409789,-0.33709905,0,1.8431749,-0.1023005,-0.6869424,-0.22727594,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.5724895,-0.11095342,0.58449835,-0.47113228,-0.79128486,-0.3409789,-0.33709905,0,-1.1302739,-0.68273115,-0.16924864,-0.2314477,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.17076842,0.25157893,-0.11095342,0.99194676,-0.3291166,-0.37451193,-0.3409789,-0.33709905,0,1.8431749,-0.3109806,0.23273125,-0.23909594,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
