Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_less_than 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
0.21859133,-0.11095342,0.99194676,0.46617123,-0.03403761,-0.3409789,-0.33744997,1,-0.35715127,0.07858346,0.36110657,-0.28366444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5811786,-0.11095342,-1.2490195,0.4519696,-0.050351094,-0.3409789,-0.33744997,0,-0.3618629,-0.86301744,-0.30047485,-0.25062856,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.86126196,-0.11095342,-0.23039849,-0.002480649,-0.017323254,-0.3409789,-0.33744997,0,2.76052,0.3378345,0.7765864,-0.25312182,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.74223405,-0.11095342,1.8068435,-0.002480649,0.07691687,-0.3409789,-0.33744997,0,-0.3576109,0.99938196,-0.7249267,-0.26122496,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.92822415,-0.11095342,0.38077414,-0.116093084,-0.033194683,-0.3409789,-0.33744997,0,-0.3663478,-0.4829578,0.7338226,-0.25374514,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,0.53717905,-0.048921965,-0.3409789,-0.33744997,0,-0.36905333,-0.5194813,-0.75326824,-0.26184827,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.770752,-0.11095342,1.8068435,3.2496784,0.15635914,-0.3409789,-0.33744997,0,-0.35846958,0.16645505,0.9156946,-0.24938191,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19350581,-0.11095342,0.58449835,0.09693043,-0.005895716,-0.3409789,-0.33744997,0,-0.3583855,0.79859245,0.30308193,-0.2562384,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3525316,-0.11095342,-0.8415711,-0.9255824,-0.02055767,-0.3409789,-0.33744997,0,-0.36487442,-0.32628337,-1.2377572,-0.25312182,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.27080134,-0.11095342,1.195671,-0.76936525,-0.053229943,-0.3409789,-0.33744997,0,2.76052,-0.7809441,0.51497245,-0.2799245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.27565658,-0.11095342,0.78822255,0.93482286,-0.020918729,-0.3409789,-0.33744997,1,-0.36506876,-0.15448546,0.0719896,-0.2936375,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.189633,-0.11095342,0.58449835,2.5822048,-0.02262517,-0.3409789,-0.33744997,1,-0.3608657,-0.006418858,0.36051962,3.2218785,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.09750194,-0.11095342,0.58449835,-0.3291166,-0.035097446,-0.3409789,-0.33744997,0,-0.36509565,-0.22346765,0.26635537,3.6395018,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.41920158,-0.11095342,1.195671,0.21054287,-0.030260919,1.6647792,2.5429952,0,-0.36716166,-0.6405289,0.23222816,-0.26745814,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,-1.3090247,-0.04985275,-0.3409789,-0.33744997,0,-0.3651866,-0.82482016,-0.2177143,-0.26184827,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.41751572,-0.11095342,0.38077414,0.835412,-0.006026136,-0.3409789,-0.33744997,1,-0.358748,-0.09333401,0.53216183,-0.3366465,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.29817963,-0.11095342,-0.43412268,-1.4084358,-0.014960594,-0.3409789,-0.33744997,0,-0.35400122,0.8763617,0.543314,3.4961386,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.1097121,-0.11095342,-0.02667429,0.25314772,0.02128107,-0.3409789,-0.33744997,1,-0.35798994,0.031718604,0.87963885,-0.2562384,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7305904,-0.11095342,-0.02667429,0.040124215,-0.027991612,-0.3409789,-0.33744997,0,-0.36468285,-0.37350687,-0.45777863,-0.26434156,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.83545065,-0.11095342,-0.23039849,1.3892732,-0.014942747,-0.3409789,-0.33744997,0,-0.36906368,-0.83133584,-1.1213725,-0.25125188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,-0.7551636,-0.042352915,1.6647792,2.5429952,0,-0.36985138,-0.60777134,-1.2027076,-0.26184827,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.30769444,-0.11095342,1.8068435,0.48037285,-0.015804892,-0.3409789,-0.33744997,0,-0.36706173,0.05813986,1.2714728,-0.25374514,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.88767374,-0.11095342,-1.0452954,0.89221823,-0.04982804,-0.3409789,-0.33744997,0,-0.36163753,-0.6361054,-1.3522971,-0.25436845,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2624395,-0.11095342,3.6403613,-0.24390712,-0.005755686,-0.3409789,-0.33744997,0,-0.3546228,0.5018017,1.1115696,-0.26434156,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,1.8011185,-0.017632144,-0.3409789,-0.33744997,0,-0.36038193,0.128736,-0.3136394,-0.26184827,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.48423067,-0.11095342,1.195671,-0.8119698,-0.022128202,-0.3409789,-0.33744997,1,-0.3610297,-0.34863982,0.029225789,-0.2655882,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4150881,-0.11095342,-0.6378469,1.2756604,0.025722213,-0.3409789,-0.33744997,1,2.76052,1.0981328,-0.5138747,-0.25436845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6418245,-0.11095342,-1.2490195,-1.2522185,-0.035582058,-0.3409789,-0.33744997,0,2.76052,-0.27511463,-0.55697393,-0.25810838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.50021255,-0.11095342,0.58449835,1.1052418,-0.001164902,-0.3409789,-0.33744997,1,-0.35655448,-0.37816945,-0.88030195,-0.25436845,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4.0123286,-0.11095342,-1.656468,2.1561577,-0.01126353,-0.3409789,-0.33744997,0,-0.3668488,-0.14312792,-0.44193086,-0.25374514,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7401276,-0.11095342,-0.23039849,0.59398526,0.04158952,-0.3409789,-0.33744997,0,-0.34760466,2.1534288,1.324718,-0.28927428,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5902822,-0.11095342,0.99194676,-0.98238873,0.0028973382,-0.3409789,-0.33744997,0,-0.35925657,0.009601268,-0.47496802,-0.25312182,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.6762588,-0.11095342,-0.6378469,2.014142,0.107553214,-0.3409789,-0.33744997,0,-0.36380693,3.8087022,3.5630267,-0.24938191,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.058788117,-0.11095342,0.38077414,-0.9255824,-0.038202815,-0.3409789,-0.33744997,1,-0.3637332,-0.4142745,-0.37644354,-0.27743125,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.928892,-0.11095342,1.195671,-1.1244044,-0.02272127,-0.3409789,-0.33744997,0,-0.36489302,0.30382165,-0.4350551,3.7516992,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6400937,-0.11095342,-0.43412268,-0.2297055,-0.02988888,1.6647792,2.5429952,0,-0.3655849,-0.43429968,-0.364956,-0.273068,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.86127794,-0.11095342,-1.2490195,-0.10189146,-0.047304757,-0.3409789,-0.33744997,0,2.76052,-0.5803937,-0.93790734,-0.26745814,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5921479,-0.11095342,1.195671,-1.3942342,-0.04480893,-0.3409789,-0.33744997,0,-0.36703485,-0.5218724,-0.3982447,-0.26371825,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.46755192,-0.11095342,2.6217403,-0.5563417,-0.02500568,-0.3409789,-0.33744997,0,2.76052,-0.0050439965,0.25587404,-0.26434156,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.38077414,0.33835718,0.006944477,-0.3409789,-0.33744997,0,-0.36919186,1.7691848,2.5835674,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.4974365,-0.11095342,-0.02667429,1.6306996,-0.029584108,-0.3409789,-0.33744997,1,-0.36108693,0.2617987,-0.4615519,-0.26496488,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0973042,-0.11095342,-0.02667429,0.040124215,0.030422825,-0.3409789,-0.33744997,0,-0.3636002,1.0695597,0.062430635,-0.2724447,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.48742914,-0.11095342,-0.23039849,2.1561577,-0.044520635,-0.3409789,-0.33744997,0,-0.3668805,-0.3849242,0.862701,-0.2524985,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.4807915,-0.11095342,0.38077414,-0.93978405,-0.03842796,-0.3409789,-0.33744997,0,2.76052,-0.3454119,-0.42214212,-0.259355,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.57079375,-0.11095342,-1.656468,-0.45693067,-0.045539282,-0.3409789,-0.33744997,0,-0.36854476,-0.7930788,-1.3015674,3.670668,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.32528818,-0.11095342,3.4366372,-0.2297055,0.049615156,-0.3409789,-0.33744997,1,-0.36463666,-0.43429968,-0.5365982,-0.25810838,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8151979,-0.11095342,-0.23039849,-0.96818715,-0.04168846,-0.3409789,-0.33744997,0,-0.36556768,-0.31408897,-0.78789854,-0.26184827,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.1562418,-0.11095342,-0.43412268,-0.38592282,-0.024475763,-0.3409789,-0.33744997,0,-0.3475323,-0.88029283,-1.429272,-0.26745814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.26201898,-0.11095342,-0.43412268,-1.039195,-0.039295595,-0.3409789,-0.33744997,0,2.76052,-0.44129354,-0.6935666,-0.2556151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.62557286,-0.11095342,0.38077414,-0.03088362,-0.047337707,-0.3409789,-0.33744997,0,-0.3691705,-0.4460159,-0.9620563,-0.26745814,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3646585,-0.11095342,-1.2490195,-1.0533966,-0.033377275,-0.3409789,-0.33744997,1,-0.35785902,-0.7925408,-0.9915717,-0.3129604,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.3102054,-0.11095342,-0.23039849,0.23894611,0.004885214,-0.3409789,-0.33744997,1,-0.35809883,1.6409642,0.29595464,-0.28553438,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5808639,-0.11095342,-0.43412268,-1.0107919,-0.013648157,-0.3409789,-0.33744997,0,-0.3579362,0.23890427,0.22602321,-0.26122496,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.15367466,-0.11095342,0.78822255,-0.28651202,0.036187388,-0.3409789,-0.33744997,1,-0.3549605,0.6752136,0.6704315,-0.26371825,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,1.8068435,-1.2664201,-0.03141548,-0.3409789,-0.33744997,0,-0.36143494,-0.08251445,0.61752176,-0.26184827,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.99194676,1.0200323,-0.0027313149,-0.3409789,-0.33744997,0,-0.36232254,-0.042404365,1.4716241,-0.26184827,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.05595588,-0.11095342,0.17704992,0.2815507,0.0320771,-0.3409789,-0.33744997,1,-0.3551066,2.0617316,0.6580216,-0.2693281,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,0.11113205,-0.0072438475,-0.3409789,-0.33744997,0,-0.36839452,-0.3959829,0.14359805,-0.26184827,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.055304017,-0.11095342,3.0291886,0.26734936,0.011170085,-0.3409789,-0.33744997,0,2.76052,0.66726327,0.8434154,-0.2524985,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.073263995,-0.11095342,2.0105677,1.4460794,0.004542003,-0.3409789,-0.33744997,0,-0.36608386,1.3257622,1.207914,-0.2556151,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4302608,3.5711293,-0.6378469,-0.71255887,-0.0532121,3.6705375,2.5429952,0,-0.36643118,-0.8355202,-0.28848422,-0.2624716,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2669192,-0.11095342,-0.43412268,0.19634151,-0.020936575,-0.3409789,-0.33744997,0,2.76052,0.10518403,0.1774737,-0.2562384,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,1.3993951,-0.47113228,-0.017766682,-0.3409789,-0.33744997,0,-0.3610745,0.3460837,0.467513,-0.26184827,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.028112123,-0.11095342,-1.8601922,-0.37172133,-0.055753227,-0.3409789,-0.33744997,0,-0.36631748,-0.90737164,-1.0227642,-0.26184827,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5836512,-0.11095342,-0.8415711,-0.15869766,-0.045665585,-0.3409789,-0.33744997,0,-0.3684014,-0.35820407,-0.2119286,-0.28179446,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4663222,-0.11095342,-0.6378469,0.7786055,-0.036199838,-0.3409789,-0.33744997,0,-0.36717546,-0.6371216,-0.45559853,-0.25374514,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.16976237,-0.11095342,-0.43412268,-0.76936525,-0.03422157,-0.3409789,-0.33744997,0,-0.36509633,-0.3362063,0.8654681,-0.25748506,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2809839,-0.11095342,0.17704992,-0.9255824,-0.02209388,-0.3409789,-0.33744997,0,-0.36496264,-0.17785811,-0.10007187,-0.25062856,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.2490195,-0.91138095,-0.032239184,-0.3409789,-0.33744997,0,-0.36734152,-0.51362324,-0.9461247,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6587505,-0.11095342,-1.4527438,-0.5847448,-0.04355827,-0.3409789,-0.33744997,0,-0.36877424,-0.8090989,-1.0656118,-0.26371825,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.1175505,-0.11095342,-1.4527438,-0.98238873,-0.053302705,-0.3409789,-0.33744997,0,-0.36844346,-0.78058547,-1.2292044,-0.28304112,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.754478,-0.11095342,-0.8415711,-1.138606,-0.044815794,-0.3409789,-0.33744997,0,-0.3669115,-0.39138007,-1.1845958,-0.26122496,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,3.8440855,0.12533367,-0.018549202,-0.3409789,-0.33744997,1,-0.36219025,0.68483764,1.5314935,-0.26184827,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.79465944,-0.11095342,0.17704992,-0.44272918,-0.038874134,1.6647792,2.5429952,0,-0.35533953,-0.5722043,-0.0830502,-0.2630949,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.09870918,-0.11095342,-0.6378469,-0.1871009,-0.02106974,-0.3409789,-0.33744997,1,-0.3582339,0.15946117,-0.5764273,-0.273068,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2185285,-0.11095342,-0.43412268,-1.1102028,-0.038057294,1.6647792,2.5429952,0,-0.35245067,-0.47183937,1.2607399,3.7267663,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,2.0105677,0.6081869,0.04759159,-0.3409789,-0.33744997,0,-0.3652176,0.2714227,-0.5464088,-0.26184827,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13424702,-0.11095342,-0.23039849,-0.3291166,-0.04215248,-0.3409789,-0.33744997,0,-0.36520866,-0.6884099,0.10150503,-0.25748506,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9636206,-0.11095342,-0.6378469,-0.03088362,-0.044193897,-0.3409789,-0.33744997,0,2.76052,-0.4863053,-0.92256266,-0.27369133,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3.339897,-0.11095342,2.6217403,0.65079147,0.103408605,-0.3409789,-0.33744997,0,2.76052,4.3912253,5.2852345,-0.2518752,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.02667429,-0.96818715,-0.026635243,-0.3409789,-0.33744997,0,-0.36347547,-0.39640132,0.019834518,-0.26184827,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.23727062,-0.11095342,-0.8415711,-0.045085244,-0.0010097709,-0.3409789,-0.33744997,0,-0.36380073,0.56982744,0.2818677,-0.25000522,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.95680976,-0.11095342,0.17704992,-0.25810874,-0.034140572,-0.3409789,-0.33744997,0,-0.36514455,-0.46735612,-0.7641688,-0.27493796,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9311173,-0.11095342,-0.8415711,3.136066,-0.034667745,-0.3409789,-0.33744997,0,-0.36480275,-0.007853496,-0.8110413,-0.27493796,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.40915388,-0.11095342,-0.8415711,-1.1528076,-0.05223875,-0.3409789,-0.33744997,0,-0.36627957,-0.65296245,-0.9901463,-0.27805457,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.15392,-0.11095342,-1.8601922,0.409365,-0.044585157,-0.3409789,-0.33744997,1,-0.3692525,-0.6617496,-1.1503848,3.8140311,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23708421,-0.11095342,-0.43412268,0.67919475,-0.020070313,-0.3409789,-0.33744997,1,-0.35163817,0.46892458,0.64779186,-0.27119806,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.61844724,-0.11095342,0.38077414,0.9632261,-0.012431818,-0.3409789,-0.33744997,0,2.76052,-0.43149018,0.2858087,-0.25686172,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.02667429,-0.116093084,-0.046191383,-0.3409789,-0.33744997,0,-0.36854202,-0.54829365,-0.19742244,-0.26184827,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23355515,-0.11095342,0.58449835,0.08272881,-0.03418176,-0.3409789,-0.33744997,1,-0.3634231,-0.25861627,0.2858087,-0.32792005,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6131874,-0.11095342,-1.0452954,-0.34331822,-0.019680424,-0.3409789,-0.33744997,1,-0.36098355,0.017312447,-0.94427997,-0.2630949,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,-0.24390712,-0.04111324,-0.3409789,-0.33744997,0,-0.3583345,-0.41009015,0.40764368,-0.26184827,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.12883638,-0.11095342,1.8068435,0.9632261,-0.024262972,-0.3409789,-0.33744997,1,-0.35802165,-0.18628661,0.63949066,-0.2655882,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3676144,-0.11095342,-0.23039849,-0.25810874,0.0052462714,-0.3409789,-0.33744997,0,-0.3649585,1.0317211,-0.2521769,-0.2556151,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6870054,-0.11095342,-0.8415711,0.15373665,-0.047037054,-0.3409789,-0.33744997,0,-0.3670466,-0.79331785,-0.5200797,-0.26745814,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,1.6031194,3.7183301,-0.0033175186,-0.3409789,-0.33744997,1,-0.35118884,0.6174694,1.1431813,-0.26184827,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.004818259,-0.11095342,-0.8415711,0.4519696,-0.027183007,-0.3409789,-0.33744997,0,-0.3675083,0.2178629,0.36815003,-0.2655882,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,0.99194676,0.011720972,0.036460582,-0.3409789,-0.33744997,1,-0.36083195,-0.13057482,1.2178923,-0.26184827,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,-1.2522185,-0.0152749745,-0.3409789,-0.33744997,0,-0.36430243,-0.0136518255,-0.044898167,-0.26184827,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.40115827,-0.11095342,-1.0452954,-0.40012443,-0.055187616,-0.3409789,-0.33744997,0,-0.37015253,-0.77401,-0.40830678,-0.28054783,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.58449835,-0.513737,0.0052462714,-0.3409789,-0.33744997,0,-0.36675093,1.7476056,1.1243988,-0.26184827,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8145235,-0.11095342,-0.02667429,-0.99659026,-0.048103753,-0.3409789,-0.33744997,0,-0.36518383,-0.51882374,-0.33728528,-0.2556151,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.815209,-0.11095342,-0.43412268,1.4602809,-0.03998339,-0.3409789,-0.33744997,0,-0.34737104,-0.35688898,-0.08439181,-0.30049402,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
